domain,label,family,source,split_category,rank_bucket
nx10ha2tg0jc.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
3ldhjz3ikbzg.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ryoib2mp1nxc.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
1sozl7696b3n.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
1qy0deenl0w7.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
0v17dcnl85rh.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
md24f1d7n3xd.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
zjc31j0h4qor.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ejdtpd9pvk98.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
l30i5pwmc2po.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
rpysyx7wb48w.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ovm6lamrf7ts.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
iblk2emhsboa.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
1mn6baq7c5de.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
qc3jqgdhbgjv.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
u9tpzs2simgg.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
bklblpmjqln2.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
lf136wllqihc.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
az75vqc605f8.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
dchdw9j2gf44.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
riddjkzifxfd.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
jyvbkfeg2l6t.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
n0k51f92edie.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
9cng5nlx9ggt.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
7pcd8njk5b4h.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
dye9rk5seogo.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ucefabvkvgaz.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
nm10487qqu3c.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
r1n12opttgr9.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
q257pjfkzmoz.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
vu2c9ottsot5.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
tpdcxjcwq2z9.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
87axu2c60sww.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
jrxdnh74fyk2.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
rtlc1nvx6jab.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
gle7klpire1m.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
mpnkuv9rmqso.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
bb95w2rq2bbl.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
oy79uqrtmv0j.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
y6ok891kf1t7.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
iardrcjqpsa0.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
u8t1abmb60w4.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
m234xpjipsrw.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
lf2mttvl56zs.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
xz772677f5ur.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
59nf0l6gcytc.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
1ulzzdf2in4o.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
blq7180yweng.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
4efnsf0z8gp9.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
wbyk3338e7ck.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
pa9sviynihjv.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
5xf6srg46miv.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
sl4ddfx60rlr.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
p0ps2oqma7a1.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
qxe18olcbqcb.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
7l8xqtnfd54e.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
23yhjkv759z8.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
wxkojhgvkcb3.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
rbxsii5sjtub.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
h7bx4j0x6awn.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
jwx5fkuru7t6.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
nm71eizexjh1.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
od07rxbaqwdm.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
20lmcthj1h21.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ivz1lq8bq9cc.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
qbcecc1434xd.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
49jika72oa0p.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
6lfnb8nobkav.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
966ulbhjdq5m.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
e3jvr036t0z5.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
xzbi6sf95i96.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
mq27bnmb3rq2.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
tcard794fu9f.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
0z0sc7uwujzp.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
tqmcinzq13b7.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
redqowfqvgf6.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
c22fv20r1igb.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
9iq1xlsyy5dp.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
hqfe3tsfnqhn.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
301hlri9w7dh.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
a6gbbd21g29v.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
2hs9mhndks24.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
xg1sjn8mtal3.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
e6zlgz5wiky0.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
cb20xqbt1ovb.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
tscxts1b1teg.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
pirfzsoqqq3b.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
c8c8q4s0oinq.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
hw4m552jr6nc.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
w1y1qa53dk0z.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
pquh3m768v7v.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
mujujwxzpmb6.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
2373yr9m6osu.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
cw1nhkgh4f9r.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
7oxv8svmd324.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
nq934erl7xnq.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
38565rjkcusp.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
j2hf9fnvw0f4.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
4cd6cd0e85c6.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
qfnfseper19b.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
w49usheh8akf.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
pe4qc15gychc.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
n9fy89wubnow.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
9aleqdubq377.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
1frg155enmgo.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
n9y3lp2k8m90.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
2j9rwqn59fji.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
xebr7sl4qs8o.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
gx7mmndcimu0.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
i2v98tzhbpny.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
howceclkwbwt.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
3xq4moosve3e.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
7oxh903my105.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
z05mo1xn7m06.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
2y3h30aomvmy.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
okbt2h1jd4fo.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
uv0zbh122cyd.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ylvvu8chbn4e.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
bmlz0n16kbnb.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
f4q8591qvz0b.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
urwur7c5071f.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
zyb32ls3422u.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
720s9o0our3d.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
aegq3zd92x4w.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
4c7xven28bpe.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
9q2lmk7adhex.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
0n66iu3vp7ow.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ehnpy6ry67gh.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
54sw4iuoqt1o.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
uamo72vu4u1p.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
w24sbcwkhh2t.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
6090yrukigbk.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
z6zog8s6id77.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
b6j611tp91n8.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ihnwodn52bud.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
t1wcuj8d39q4.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
7x7n8r93sl1d.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ip94gwpih5c0.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
0d2r6m9dzytr.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ze617ex0kj3l.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
s9edv6sqhyka.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
uuip03f0mx04.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
thogejscamyh.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
mqtjcga07bqy.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
l0fy2rb59a1d.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
d4xjskazi5sx.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
pkma8cgmn6zc.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
9ab74aj3e4cu.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ysqdwdqohtbc.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ck66k2682pd5.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
zjac7nniasj8.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
0bzbcretu72c.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
npb8xus0420o.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
fozfbpyhkarh.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
v2mf86afs8t8.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
6jjgxu9idd4l.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
lovk5xm1elrp.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
7m3suehrcf1e.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
02n1xnz01ba7.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
5q76ub0hmz9n.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
z1hzn2i5yhxm.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
u1p3md4xice4.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
75gi66ngnv9r.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
utlxp95utwl5.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
50ryi64n5qiv.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
7tzv3b14o9mp.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
pfcxdtpqhteb.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
k3iq7lxmrafp.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
aa2m218e6j5g.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
eip8qmv4le7q.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
0mwk9h0wo7h9.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
5s1tapzuw2dk.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
otu386z67nih.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
z1osyxmz65v4.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
4xeik8ke7z2i.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
78e1eyyidwj9.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
st7i5fv7ailf.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
ta2dpl3ytofj.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
65ead0qaw2p4.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
htya57it44tg.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
byfjshl1eg7z.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
lrzmw23mo5tw.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
pzlt17s6r0kc.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
l8dg8u8q9dv5.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
zjtkvgopaclh.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
xg6by04jnv8l.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
rqbj9qs7j4sp.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
bdkugsucmhg4.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
8nkbhl8rheia.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
gn4tuml1q2ec.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
zmku5w597jt0.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
kvx74p1vmbiv.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
s6z0yptsu1b2.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
6ki1xlffemh8.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
sxtjhz16ba7e.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
arau06flivpb.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
8uviz8507968.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
6zk2ore1hl05.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
fab8zqy4tg71.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
67wakhc02ech.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
5jhsvxdsr7aa.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
0800l3rduw38.biz,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
4pbabbiddghf.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
5z3p3lk65538.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
2qd61z9i1v8o.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
jlbm052mhda8.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
2ejx5w424o48.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
6dqy1875ffo9.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
agc4h00g1gvm.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
vb34zdu0qepc.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
3f31k1t3k7em.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
h1lg0davkl3r.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
b4zu224fdsti.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
9dea5m4kpwze.info,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
c0zb27wrsbe8.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
0albwm7qs57j.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
fn5fgapao1vg.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
70vmzoz9g07t.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
i83zu30yln4z.org,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
cqbc2xzbig51.com,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
f5fc9u545s09.top,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
txkrav5pxbr9.net,1,qakbot,zero_day_qakbot_generator,cross_family_zero_day,unseen_dga_family
