StartTime,Dur,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,State,sTos,dTos,TotPkts,TotBytes,SrcBytes,Label,Scenario
2011-08-18 10:20:26.844682,0.064134,tcp,147.32.84.59,2872,   ->,95.172.94.54,80,FSPA_FSPA,0.0,0.0,8,1280,817,flow=Background-Established-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:26.862641,0.053071,udp,147.32.84.59,53900,  <->,147.32.80.9,53,CON,0.0,0.0,2,290,72,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.876958,3049.424561,udp,24.79.152.189,41468,  <->,147.32.84.229,13363,CON,0.0,0.0,6,405,225,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.889988,3470.405273,udp,178.124.122.172,10334,  <->,147.32.84.229,13363,CON,0.0,0.0,14,1765,1268,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.910441,838.255371,tcp,81.83.67.36,2244,  <?>,147.32.84.229,443,FPA_FPA,0.0,0.0,43,2912,1586,flow=Background,Scenario-10
2011-08-18 10:20:26.953027,1235.881104,udp,212.166.249.161,14923,  <->,147.32.84.229,13363,CON,0.0,0.0,4,270,150,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:26.963608,0.000251,udp,147.32.85.25,58082,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.964013,0.000166,udp,147.32.85.25,40657,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.975091,0.000268,udp,147.32.85.25,42733,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.975492,0.000298,udp,147.32.85.25,44617,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.979453,0.000257,udp,147.32.85.25,33116,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:26.979861,0.000177,udp,147.32.85.25,57148,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.000522,0.000147,udp,147.32.85.25,36533,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.000816,0.000209,udp,147.32.85.25,55466,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.004635,0.000206,udp,147.32.85.25,43917,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.004986,0.000152,udp,147.32.85.25,44014,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.036488,0.000226,udp,147.32.85.25,39905,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.036786,0.000407,udp,147.32.85.25,51188,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.038574,1.119534,tcp,95.252.188.111,1461,   ->,147.32.84.118,6881,S_RA,0.0,0.0,6,378,198,flow=Background-TCP-Attempt,Scenario-10
2011-08-18 10:20:27.040468,0.00016,udp,147.32.85.25,51785,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.040758,0.0006,udp,147.32.85.25,48240,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.048716,2421.988525,udp,95.182.88.22,17544,  <->,147.32.84.229,13363,CON,0.0,0.0,4,268,148,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.060101,3559.901367,udp,130.60.57.103,57084,  <->,147.32.84.229,13363,CON,0.0,0.0,12,1477,1039,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.071897,0.000391,udp,147.32.85.25,56167,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.072404,0.000272,udp,147.32.85.25,56806,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.076655,2423.026123,udp,130.188.210.82,43776,  <->,147.32.85.26,60764,CON,0.0,0.0,10,1157,772,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.102694,0.000208,udp,175.141.176.226,10085,   ->,147.32.84.118,6881,INT,0.0,,1,107,107,flow=Background-UDP-Attempt,Scenario-10
2011-08-18 10:20:27.102902,0.0,icmp,147.32.84.118,0x0303,   ->,175.141.176.226,0xe11a,URP,0.0,,1,135,135,flow=Background,Scenario-10
2011-08-18 10:20:27.165451,3.303956,tcp,74.125.232.202,80,  <?>,147.32.84.59,55628,FRA_FA,0.0,0.0,4,240,120,flow=Background-Established-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:27.194741,0.329413,tcp,147.32.84.59,55860,   ->,76.13.114.90,80,FSPA_FSPA,0.0,0.0,9,1534,699,flow=Background-Established-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:27.206438,3055.068115,udp,62.205.209.213,11243,  <->,147.32.84.229,13363,CON,0.0,0.0,12,1181,427,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.224125,0.459522,tcp,147.32.84.59,49813,   ->,8.19.240.53,80,FSPA_FSPA,0.0,0.0,13,2530,1716,flow=Background-Established-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:27.271885,0.000266,udp,147.32.86.135,65279,  <->,147.32.80.9,53,CON,0.0,0.0,2,303,74,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.273561,0.039469,tcp,147.32.86.135,4770,   ->,212.111.2.170,80,FSPA_FSPA,0.0,0.0,10,1659,897,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:27.278995,303.488129,udp,93.105.100.89,12313,   ->,147.32.87.121,21514,INT,0.0,,8,600,600,flow=Background-UDP-Attempt,Scenario-10
2011-08-18 10:20:27.282356,3475.507568,udp,147.32.229.43,7921,  <->,147.32.84.229,13363,CON,0.0,0.0,48,7627,4717,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.310760,0.000302,udp,147.32.84.138,56735,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.310775,0.000292,udp,147.32.84.138,48015,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.311048,0.497358,tcp,147.32.86.223,38722,   ->,89.221.217.12,1935,SRPA_SPA,0.0,0.0,17,8056,4201,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:27.315918,0.000162,udp,147.32.84.138,55369,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.316176,0.000243,udp,147.32.84.138,59329,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.321404,0.000172,udp,147.32.84.138,51696,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.321947,0.000248,udp,147.32.84.138,38383,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.325856,0.000336,udp,147.32.84.138,42029,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.326893,0.000162,udp,147.32.84.138,48775,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.332416,0.00023,udp,147.32.84.138,51582,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.332846,0.000221,udp,147.32.84.138,48926,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.333120,3.152467,tcp,209.85.149.101,80,  <?>,147.32.84.59,55630,FA_FA,0.0,0.0,4,240,120,flow=Background-Established-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:27.337419,0.000144,udp,147.32.84.138,60647,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.337426,0.00026,udp,147.32.84.138,38402,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.359651,0.00023,udp,86.49.85.204,6881,   ->,147.32.84.118,6881,INT,0.0,,1,107,107,flow=Background-UDP-Attempt,Scenario-10
2011-08-18 10:20:27.359881,0.0,icmp,147.32.84.118,0x0303,   ->,86.49.85.204,0xe11a,URP,0.0,,1,135,135,flow=Background,Scenario-10
2011-08-18 10:20:27.364580,0.000524,udp,91.134.52.202,11460,  <->,147.32.84.229,13363,CON,0.0,0.0,2,134,74,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.377053,1.736031,tcp,147.32.86.172,50784,   ->,89.29.94.130,80,FSPA_FSPA,0.0,0.0,32,26708,1711,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:27.411792,0.001775,udp,2.136.50.141,28864,  <->,147.32.84.229,13363,CON,0.0,0.0,2,579,519,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.440604,0.000521,udp,85.3.174.115,61161,  <->,147.32.84.229,13363,CON,0.0,0.0,2,248,186,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.444939,1442.228638,tcp,147.32.84.229,13363,  <?>,81.53.86.248,49157,FPA_FPA,0.0,0.0,61,4154,1866,flow=Background,Scenario-10
2011-08-18 10:20:27.559545,3483.554443,tcp,95.22.245.19,1101,  <?>,147.32.84.229,13363,PA_PA,0.0,0.0,170,13228,7216,flow=Background,Scenario-10
2011-08-18 10:20:27.588182,3558.736816,tcp,199.47.217.144,80,  <?>,147.32.85.8,49546,PA_PA,0.0,0.0,144,28608,14928,flow=Background,Scenario-10
2011-08-18 10:20:27.590509,3110.496826,udp,147.32.84.229,13363,  <->,212.90.32.149,24165,CON,0.0,0.0,8,537,282,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.596443,3437.793213,udp,80.243.96.22,3169,  <->,147.32.84.229,13363,CON,0.0,0.0,40,4200,2960,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.601442,0.000695,udp,86.97.211.96,61968,  <->,147.32.84.229,13363,CON,0.0,0.0,2,653,74,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.623991,3560.148926,tcp,147.32.80.13,80,  <?>,147.32.85.6,57101,PA_PA,0.0,0.0,144,30864,17616,flow=From-Background-CVUT-Proxy,Scenario-10
2011-08-18 10:20:27.632304,0.009089,tcp,147.32.86.172,50770,  <?>,209.85.148.19,443,FA_FA,0.0,0.0,3,180,120,flow=Background,Scenario-10
2011-08-18 10:20:27.663502,3389.027588,udp,87.15.149.252,39925,  <->,147.32.84.229,13363,CON,0.0,0.0,18,2227,1570,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.664982,3591.522949,tcp,147.32.84.229,13363,  <?>,151.13.239.251,49335,PA_PA,0.0,0.0,320,28418,13156,flow=Background,Scenario-10
2011-08-18 10:20:27.686612,3038.416992,udp,82.200.67.122,33283,  <->,147.32.84.229,13363,CON,0.0,0.0,4,274,154,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.729705,0.000761,udp,2.51.163.133,51337,  <->,147.32.84.229,13363,CON,0.0,0.0,2,558,77,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.747231,0.000582,udp,221.186.121.233,47383,  <->,147.32.84.229,13363,CON,0.0,0.0,2,136,76,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.808158,0.0,tcp,65.49.11.19,80,   ->,147.32.84.27,24921,SA_,0.0,,1,60,60,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:27.828463,0.000223,udp,147.32.86.20,63385,  <->,147.32.80.9,53,CON,0.0,0.0,2,239,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:27.828925,0.310589,tcp,147.32.86.20,3579,   ->,80.239.207.156,80,FSPA_FSPA,0.0,0.0,35,30517,798,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:27.853702,2763.957031,udp,218.170.33.26,2927,  <->,147.32.84.229,13363,CON,0.0,0.0,4,1928,154,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.860158,3055.942139,udp,85.105.86.222,16083,  <->,147.32.84.229,13363,CON,0.0,0.0,6,407,227,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.998922,3575.082031,udp,147.32.84.194,36146,  <->,129.194.52.49,5873,CON,0.0,0.0,22,2748,2066,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.999152,0.156829,udp,147.32.84.194,36146,  <->,74.199.88.49,22428,CON,0.0,0.0,2,607,75,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.999166,0.340605,udp,147.32.84.194,36146,  <->,219.103.53.181,63611,CON,0.0,0.0,2,542,77,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:27.999170,0.13999,udp,147.32.84.194,36146,  <->,71.194.214.206,33192,CON,0.0,0.0,2,136,76,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.000128,0.000964,udp,77.11.239.171,27853,  <->,147.32.84.229,13363,CON,0.0,0.0,2,436,80,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.057799,3274.037842,udp,147.32.84.229,13363,   ->,95.63.56.43,50490,INT,0.0,,18,2700,2700,flow=Background-UDP-Attempt,Scenario-10
2011-08-18 10:20:28.079238,11.706143,tcp,147.32.84.59,49203,   ->,63.245.221.10,443,SRPA_FSPA,0.0,0.0,13,2535,1136,flow=Background-Established-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:28.080626,0.000272,udp,147.32.85.18,44792,  <->,147.32.80.9,53,CON,0.0,0.0,2,206,78,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.084398,0.00022,udp,147.32.85.18,48128,  <->,147.32.80.9,53,CON,0.0,0.0,2,232,91,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.086738,0.000231,udp,147.32.85.18,55622,  <->,147.32.80.9,53,CON,0.0,0.0,2,294,78,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.128087,0.00056,udp,109.236.65.136,63483,  <->,147.32.84.229,13363,CON,0.0,0.0,2,132,72,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.131001,1885.509033,rtcp,147.32.84.59,18832,  <->,121.44.37.200,59229,CON,0.0,0.0,4,272,152,flow=Background-Established-cmpgw-CVUT,Scenario-10
2011-08-18 10:20:28.139828,2527.711182,udp,147.32.84.194,36146,  <->,78.141.179.7,34050,CON,0.0,0.0,6,726,537,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.154090,1936.821533,udp,109.65.39.168,6593,  <->,147.32.84.229,13363,CON,0.0,0.0,4,452,138,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.157423,3131.621338,udp,147.32.84.194,36146,  <->,89.102.204.116,38146,CON,0.0,0.0,12,1440,1068,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.159317,2839.254639,udp,147.32.84.229,13363,  <->,98.15.239.6,36046,CON,0.0,0.0,8,544,304,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.159332,2443.334229,udp,147.32.84.229,13363,  <->,87.78.121.83,58901,CON,0.0,0.0,9,3325,356,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.159337,2452.994873,udp,147.32.84.229,13363,  <->,208.88.186.4,34024,CON,0.0,0.0,6,414,228,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.170887,3516.437012,tcp,147.32.86.24,1055,  <?>,212.161.8.2,12350,PA_PA,0.0,0.0,114,6840,4560,flow=Background,Scenario-10
2011-08-18 10:20:28.191489,3448.011963,udp,147.32.84.148,46008,  <->,147.251.48.140,123,CON,0.0,0.0,24,2160,1080,flow=Background-UDP-NTP-Established-1,Scenario-10
2011-08-18 10:20:28.204778,0.363995,tcp,67.195.111.228,55262,   ->,147.32.84.2,80,FSPA_FSPA,0.0,0.0,10,2121,730,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:28.218987,3297.161865,udp,79.111.234.182,64630,  <->,147.32.84.229,13363,CON,0.0,0.0,12,1693,1097,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.254924,3083.346436,udp,123.240.144.75,38458,  <->,147.32.84.229,13363,CON,0.0,0.0,4,270,150,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.255482,0.495038,udp,99.100.177.67,10233,  <->,147.32.84.229,13363,CON,0.0,0.0,4,1079,542,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.257237,3569.285889,udp,147.32.84.229,13363,  <->,114.41.234.68,16111,CON,0.0,0.0,117,18477,9530,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.257252,499.460663,udp,147.32.84.229,13363,  <->,61.227.187.128,33464,CON,0.0,0.0,6,3459,536,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.279821,1.463494,tcp,147.32.84.118,2998,   ->,174.16.44.250,6881,S_RA,0.0,0.0,6,366,186,flow=Background-TCP-Attempt,Scenario-10
2011-08-18 10:20:28.279894,0.547183,tcp,147.32.84.118,2999,   ->,67.247.142.75,6881,SRPA_FSRPA,0.0,0.0,11,1081,572,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:28.292672,0.614286,tcp,38.101.148.126,55911,   ->,147.32.84.2,80,FSPA_FSPA,0.0,0.0,11,1889,608,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:28.340830,0.000862,udp,87.241.199.102,63725,  <->,147.32.84.229,13363,CON,0.0,0.0,2,592,75,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.341202,3160.529297,udp,147.32.84.194,36146,   ->,80.243.106.148,6382,INT,0.0,,18,2538,2538,flow=Background-UDP-Attempt,Scenario-10
2011-08-18 10:20:28.424508,3551.398926,tcp,109.77.103.235,53659,  <?>,147.32.84.229,13363,PA_PA,0.0,0.0,156,11934,6990,flow=Background,Scenario-10
2011-08-18 10:20:28.425447,8.864708,tcp,147.32.84.118,3000,   ->,77.21.192.122,6881,S_,0.0,,3,186,186,flow=Background-TCP-Attempt,Scenario-10
2011-08-18 10:20:28.436239,1704.00061,tcp,90.194.92.221,49177,  <?>,147.32.84.229,13363,FPA_FPA,0.0,0.0,91,7300,4284,flow=Background,Scenario-10
2011-08-18 10:20:28.456532,0.000192,udp,203.82.82.43,24335,   ->,147.32.84.118,6881,INT,0.0,,1,107,107,flow=Background-UDP-Attempt,Scenario-10
2011-08-18 10:20:28.456724,0.0,icmp,147.32.84.118,0x0303,   ->,203.82.82.43,0xe11a,URP,0.0,,1,135,135,flow=Background,Scenario-10
2011-08-18 10:20:28.481239,3537.921875,udp,94.232.217.154,40757,  <->,147.32.84.229,13363,CON,0.0,0.0,14,1886,1186,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.515102,3572.999512,udp,147.32.84.229,13363,  <->,46.9.72.25,18037,CON,0.0,0.0,34,2486,1462,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.535824,3411.029785,udp,147.32.84.14,36160,  <->,212.96.160.147,123,CON,0.0,0.0,36,3240,1620,flow=Background-UDP-NTP-Established-1,Scenario-10
2011-08-18 10:20:28.573330,0.087983,udp,87.252.227.4,23049,  <->,147.32.84.229,13363,CON,0.0,0.0,4,853,706,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.573964,3209.203857,udp,80.221.13.253,50144,  <->,147.32.84.229,13363,CON,0.0,0.0,18,2596,1485,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.579841,57.271126,tcp,147.32.84.118,3002,   ->,209.85.149.189,443,FSPA_FSPA,0.0,0.0,19,4319,3053,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:28.652817,0.000988,udp,89.188.97.6,4914,  <->,147.32.84.229,13363,CON,0.0,0.0,2,964,82,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.699298,1529.900024,udp,83.13.121.106,1032,  <->,147.32.84.229,13363,CON,0.0,0.0,10,1098,785,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.717823,0.003774,udp,87.246.38.166,32341,  <->,147.32.84.229,13363,CON,0.0,0.0,2,540,76,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.747956,0.000598,udp,98.218.3.97,56286,  <->,147.32.84.229,13363,CON,0.0,0.0,2,137,77,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.753539,0.000427,udp,147.32.84.138,53564,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.753635,0.000344,udp,147.32.84.138,52114,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.761351,0.000211,udp,147.32.84.138,59323,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.762003,0.000361,udp,147.32.84.138,51031,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.767306,0.000216,udp,147.32.84.138,47748,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.767928,0.00037,udp,147.32.84.138,42899,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.773512,0.000206,udp,147.32.84.138,49529,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.773609,0.000222,udp,147.32.84.138,49671,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.778860,0.000243,udp,147.32.84.138,48767,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.779372,0.000169,udp,147.32.84.138,58731,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.784092,0.000198,udp,147.32.84.138,49265,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.784100,0.000252,udp,147.32.84.138,59105,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.813144,0.497341,tcp,147.32.86.223,38723,   ->,89.221.217.12,1935,SRPA_SPA,0.0,0.0,17,8056,4201,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:28.820692,0.000794,udp,93.46.216.159,19592,  <->,147.32.84.229,13363,CON,0.0,0.0,2,544,75,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.828348,0.053188,udp,87.187.174.189,6696,  <->,147.32.86.165,12114,CON,0.0,0.0,4,485,363,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.865444,0.000219,udp,147.32.86.148,34733,  <->,147.32.80.9,53,CON,0.0,0.0,2,218,74,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.866067,0.000365,udp,147.32.86.148,48349,  <->,147.32.80.9,53,CON,0.0,0.0,2,400,74,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.866764,0.000345,udp,147.32.86.148,46717,  <->,147.32.80.9,53,CON,0.0,0.0,2,400,74,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.867969,289.734955,tcp,147.32.86.148,47960,   ->,209.85.148.106,80,FSPA_FSPA,0.0,0.0,103,53358,13358,flow=Background-TCP-Established,Scenario-10
2011-08-18 10:20:28.885081,3038.688477,udp,116.65.8.105,4112,  <->,147.32.84.229,13363,CON,0.0,0.0,6,411,231,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.887263,0.002042,udp,213.233.93.209,35156,  <->,147.32.84.229,13363,CON,0.0,0.0,2,603,543,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.899274,0.056161,udp,147.32.86.135,63290,  <->,147.32.80.9,53,CON,0.0,0.0,2,248,83,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
2011-08-18 10:20:28.919525,0.000817,udp,86.100.142.160,48927,  <->,147.32.84.229,13363,CON,0.0,0.0,2,255,193,flow=Background-UDP-Established,Scenario-10
2011-08-18 10:20:28.956855,3584.35376,udp,147.32.85.74,123,  <->,213.151.89.43,123,CON,0.0,0.0,14,1260,630,flow=Background-UDP-NTP-Established-1,Scenario-10
2011-08-18 10:20:28.958219,0.000321,udp,147.32.86.135,64558,  <->,147.32.80.9,53,CON,0.0,0.0,2,248,83,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-10
